# Gang		#f_hin1[s]	#f_hin2[s]	#f_rück1[s]	#f_rück2[s]
6			0			0			0			0			# Nicht messbar
12			4			4           11			12
18			14			14			18			18
24			17			18			24			23
30			16			14			28 			29
36			20			19			34			34
42			28			24			34			35
48		    33			32			34			33
54			35			36			30			28
60			39			56			27 			23
