# Gang		#f_hin1[s]	#f_hin2[s]	#f_rück1[s]	#f_rück2[s]
6			20169		20168		20162		20163										
12			20171		20172		20160		20160
18			20175		20175		20158		20157
24			20178		20177		20154		20155
30			20180		20180		20151		20151
36			20183		20183		20148		20148
42			20186		20186		20146		20145
48		    20189		20189		20143		20143
54			20191		20192		20139		20139
60			20195		20195		20137		20136
