# T[°C] #t_1[s] #t_2[s] #t_3[s] #t_4[s] #t_avr[s]
21.00 74.41 74.52 74.40 73.44 74.19
30.00 62.41 61.86 61.89 61.61 61.94
33.00 58.01 57.52 57.90 57.55 57.75
37.00 54.53 54.00 55.00 53.93 54.37
41.00 51.40 51.15 51.09 50.93 51.14
45.00 46.89 46.24 47.16 46.30 46.65
50.00 42.96 43.49 43.09 43.12 43.17
55.00 40.46 40.07 40.04 40.03 40.15
60.00 37.18 37.41 37.15 37.13 37.22
69.00 33.23 33.07 33.13 33.13 33.14
