# b_x pos. Bildschirm 	#l_x_1 Position Linse 1 	# l_x_2 Position Linse 2
88.2						104.8						112.0
85.0						99.8						113.8							
80.0						93.5						115.1
75.0						87.8						115.6							
70.0						82.4						116.0							
65.0						77.1						116.5							
60.0						71.8						116.8						
55.0						66.6						116.9						
50.0						61.5						117.0						
45.0						56.5						117.3							
